304.15731397138865, 0.002990000000000007
311.27674440491234, 0.005989999999999924
315.3864547252469, 0.008989999999999802
319.55634764062586, 0.01198999999999968
325.6438899020922, 0.014989999999999557
334.4101493414598, 0.017989999999999437
342.94526283291873, 0.020989999999999315
348.97362036499857, 0.023989999999999193
352.6114919877755, 0.02698999999999907
354.3221626329289, 0.029989999999998948
356.8407398988984, 0.03298999999999943
360.1500461799098, 0.03599000000000035
364.888133792063, 0.03899000000000127
367.9129205751696, 0.041990000000002185
370.6090426884555, 0.044990000000003104
372.369143115872, 0.04799000000000402
373.8235373107314, 0.05099000000000494
375.63056298835323, 0.05399000000000586
378.4812414764775, 0.05699000000000678
380.8564714361332, 0.0599900000000077
384.17694263345675, 0.06299000000000828
385.51925648040054, 0.06599000000000711
387.4299327400835, 0.06899000000000595
388.6019231329862, 0.07199000000000479
389.9057670821486, 0.07499000000000362
391.0763246076733, 0.07799000000000246
392.8045152724469, 0.0809900000000013
394.52660321918887, 0.08399000000000013
397.1904879677295, 0.08698999999999897
399.51082565927766, 0.08998999999999781
400.68280405882075, 0.09298999999999664
